Step;R-;R;R+;G-;G;G+;A-;A;A+
1000;862.469663;909.666687;956.863711;43.136312;90.333336;137.530360;0.084428;0.090333;0.096239
2000;1731.028446;1807.333374;1883.638302;116.361744;192.666672;268.971600;0.100065;0.102333;0.104602
3000;2626.247727;2693.666748;2761.085769;238.914327;306.333344;373.752360;0.113449;0.113667;0.113885
4000;3510.579022;3570.666748;3630.754474;369.245617;429.333344;489.421070;0.122857;0.123000;0.123143
5000;4381.456150;4444.666504;4507.876858;492.122959;555.333313;618.543667;0.125586;0.126000;0.126414
6000;5273.114688;5331.333496;5389.552304;610.447879;668.666687;726.885495;0.113185;0.113333;0.113481
7000;6132.537816;6199.333496;6266.129176;733.871007;800.666687;867.462367;0.131631;0.132000;0.132369
8000;6944.438889;7043.333496;7142.228104;857.772079;956.666687;1055.561295;0.153228;0.156000;0.158772
9000;7751.061555;7875.333496;7999.605437;1000.394685;1124.666626;1248.938567;0.165981;0.168000;0.170019
10000;8509.492527;8647.666992;8785.841457;1214.158909;1352.333374;1490.507839;0.227120;0.227667;0.228213
11000;9226.413351;9367.000000;9507.586649;1492.413351;1633.000000;1773.586649;0.280630;0.280667;0.280704
12000;9905.355382;10049.333008;10193.310634;1806.689000;1950.666626;2094.644252;0.317616;0.317667;0.317717
13000;10579.477149;10710.000000;10840.522851;2159.477149;2290.000000;2420.522851;0.338061;0.339333;0.340606
14000;11242.232658;11367.666992;11493.101326;2506.898926;2632.333252;2757.767578;0.342265;0.342333;0.342402
15000;11907.946534;12019.333008;12130.719482;2869.280283;2980.666748;3092.053214;0.347767;0.348333;0.348900
16000;12548.875334;12661.666992;12774.458650;3225.541602;3338.333252;3451.124901;0.357616;0.357667;0.357717
17000;13198.692386;13307.000000;13415.307614;3584.692386;3693.000000;3801.307614;0.354390;0.354667;0.354944
18000;13814.083403;13927.666992;14041.250582;3958.749663;4072.333252;4185.916841;0.378461;0.379333;0.380205
19000;14420.490799;14549.666992;14678.843186;4321.157311;4450.333496;4579.509681;0.376002;0.378000;0.379998
20000;15000.333988;15149.666992;15298.999996;4701.000492;4850.333496;4999.666500;0.398579;0.400000;0.401421
21000;15609.718875;15755.000000;15900.281125;5099.718875;5245.000000;5390.281125;0.394249;0.394667;0.395084
22000;16185.267776;16345.666992;16506.066209;5493.934297;5654.333496;5814.732695;0.408678;0.409333;0.409988
23000;16757.029024;16931.333984;17105.638945;5894.361543;6068.666504;6242.971465;0.413751;0.414333;0.414916
24000;17325.141826;17506.333984;17687.526143;6312.474346;6493.666504;6674.858662;0.424756;0.425000;0.425244
25000;17888.009956;18076.333984;18264.658013;6735.342493;6923.666504;7111.990515;0.429658;0.430000;0.430342
26000;18435.045948;18630.000000;18824.954052;7175.045948;7370.000000;7564.954052;0.445848;0.446333;0.446818
27000;19003.180685;19196.333984;19389.487284;7610.513205;7803.666504;7996.819803;0.432715;0.433667;0.434618
28000;19540.537651;19750.666016;19960.794380;8039.204644;8249.333008;8459.461372;0.442973;0.445667;0.448361
29000;20054.380489;20281.666016;20508.951542;8491.047499;8718.333008;8945.618517;0.468101;0.469000;0.469898
30000;20576.969582;20815.000000;21053.030418;8946.969582;9185.000000;9423.030418;0.466168;0.466667;0.467165
31000;21078.023009;21336.666016;21595.309023;9404.690001;9663.333008;9921.976015;0.475943;0.478333;0.480724
32000;21572.393348;21851.000000;22129.606652;9870.393348;10149.000000;10427.606652;0.484317;0.485667;0.487016
33000;22059.469551;22364.000000;22668.530449;10331.469551;10636.000000;10940.530449;0.484357;0.487000;0.489643
34000;22537.164130;22857.000000;23176.835870;10823.164130;11143.000000;11462.835870;0.505361;0.507000;0.508639
35000;23020.966720;23369.666016;23718.365311;11281.633712;11630.333008;11979.032303;0.484995;0.487333;0.489672
36000;23506.547261;23864.000000;24221.452739;11778.547261;12136.000000;12493.452739;0.505392;0.505667;0.505941
37000;23985.316461;24351.333984;24717.351508;12282.649469;12648.666992;13014.684516;0.512005;0.512667;0.513328
38000;24449.716066;24841.000000;25232.283934;12767.716066;13159.000000;13550.283934;0.508427;0.510333;0.512240
39000;24918.711226;25342.666016;25766.620806;13233.378218;13657.333008;14081.287798;0.495300;0.498333;0.501367
40000;25398.161613;25833.000000;26267.838387;13732.161613;14167.000000;14601.838387;0.506984;0.509667;0.512349
41000;25864.435846;26315.000000;26765.564154;14234.435846;14685.000000;15135.564154;0.517292;0.518000;0.518708
42000;26327.881574;26794.000000;27260.118426;14739.881574;15206.000000;15672.118426;0.517895;0.521000;0.524105
43000;26747.808527;27259.000000;27770.191473;15229.808527;15741.000000;16252.191473;0.527909;0.535000;0.542091
44000;27188.817572;27731.000000;28273.182428;15726.817572;16269.000000;16811.182428;0.525357;0.528000;0.530643
45000;27630.503924;28200.000000;28769.496076;16230.503924;16800.000000;17369.496076;0.528739;0.531000;0.533261
46000;28077.903320;28655.666016;29233.428711;16766.571289;17344.333984;17922.096680;0.543875;0.544333;0.544791
47000;28506.564721;29119.666016;29732.767310;17267.232690;17880.333984;18493.435279;0.531265;0.536000;0.540735
48000;28922.899831;29578.000000;30233.100169;17766.899831;18422.000000;19077.100169;0.536773;0.541667;0.546561
49000;29358.917015;30040.000000;30721.082985;18278.917015;18960.000000;19641.082985;0.536090;0.538000;0.539910
50000;29763.549664;30487.000000;31210.450336;18789.549664;19513.000000;20236.450336;0.547132;0.553000;0.558869
51000;30183.955203;30927.000000;31670.044797;19329.955203;20073.000000;20816.044797;0.558017;0.560000;0.561983
52000;30604.046079;31368.333984;32132.621890;19867.378110;20631.666016;21395.953921;0.557272;0.558667;0.560062
53000;31020.208217;31817.333984;32614.459752;20385.540248;21182.666016;21979.791783;0.548060;0.551000;0.553940
54000;31444.164919;32277.333984;33110.503050;20889.496950;21722.666016;22555.835081;0.536270;0.540000;0.543730
55000;31860.843782;32713.666016;33566.488249;21433.511751;22286.333984;23139.156218;0.562557;0.563667;0.564776
56000;32268.236676;33151.000000;34033.763324;21966.236676;22849.000000;23731.763324;0.559946;0.562667;0.565388
57000;32661.173634;33584.000000;34506.826366;22493.173634;23416.000000;24338.826366;0.561738;0.567000;0.572262
58000;33053.982167;34010.332031;34966.681896;23033.316220;23989.666016;24946.015811;0.569782;0.573667;0.577551
59000;33455.460407;34438.667969;35421.875531;23578.126492;24561.333984;25544.541477;0.568706;0.571667;0.574628
60000;33874.455643;34874.667969;35874.880295;24125.121727;25125.333984;26125.546241;0.563210;0.564000;0.564790
61000;34281.051568;35307.000000;36332.948432;24667.051568;25693.000000;26718.948432;0.565844;0.567667;0.569489
62000;34686.388333;35717.667969;36748.947604;25251.054211;26282.333984;27313.613758;0.589084;0.589333;0.589583
63000;35092.800800;36149.332031;37205.863262;25794.134785;26850.666016;27907.197246;0.566567;0.568333;0.570099
64000;35498.809516;36565.667969;37632.526421;26367.475532;27434.333984;28501.192437;0.583317;0.583667;0.584016
65000;35924.715475;37001.332031;38077.948587;26922.049460;27998.666016;29075.282572;0.563468;0.564333;0.565199
66000;36315.427619;37417.332031;38519.236443;27480.761535;28582.666016;29684.570496;0.582151;0.584000;0.585849
67000;36709.497657;37823.000000;38936.502343;28063.497657;29177.000000;30290.502343;0.593948;0.594333;0.594719
68000;37092.149538;38230.000000;39367.850462;28632.149538;29770.000000;30907.850462;0.590798;0.593000;0.595202
69000;37490.610709;38647.000000;39803.389291;29196.610709;30353.000000;31509.389291;0.581850;0.583000;0.584150
70000;37898.653787;39071.667969;40244.682151;29755.319802;30928.333984;32101.348166;0.574599;0.575333;0.576067
71000;38286.973523;39469.667969;40652.362415;30347.639538;31530.333984;32713.028430;0.601735;0.602000;0.602265
72000;38649.306055;39866.667969;41084.029882;30915.972071;32133.333984;33350.695898;0.599802;0.603000;0.606198
73000;39021.937171;40271.332031;41520.726891;31479.271156;32728.666016;33978.060875;0.592291;0.595333;0.598376
74000;39405.576386;40677.000000;41948.423614;32051.576386;33323.000000;34594.423614;0.592757;0.594333;0.595909
75000;39825.316888;41076.000000;42326.683112;32673.316888;33924.000000;35174.683112;0.599812;0.601000;0.602188
76000;40212.339437;41488.667969;42764.996501;33235.003499;34511.332031;35787.660563;0.585169;0.587333;0.589498
77000;40617.072252;41907.332031;43197.591811;33802.408189;35092.667969;36382.927748;0.580011;0.581333;0.582656
78000;40995.797763;42316.667969;43637.538175;34362.461825;35683.332031;37004.202237;0.588165;0.590667;0.593168
79000;41396.443896;42718.667969;44040.892041;34959.107959;36281.332031;37603.556104;0.597993;0.598000;0.598007
80000;41784.044169;43107.667969;44431.291769;35568.708231;36892.332031;38215.955831;0.610665;0.611000;0.611335
81000;42189.282957;43518.332031;44847.381106;36152.618894;37481.667969;38810.717043;0.588642;0.589333;0.590024
82000;42582.927155;43923.000000;45263.072845;36736.927155;38077.000000;39417.072845;0.594749;0.595333;0.595918
83000;42984.716277;44328.667969;45672.619660;37327.380340;38671.332031;40015.283723;0.593552;0.594333;0.595115
84000;43350.800786;44712.667969;46074.535152;37925.464848;39287.332031;40649.199214;0.615124;0.616000;0.616876
85000;43710.184687;45098.667969;46487.151250;38512.848750;39901.332031;41289.815313;0.612036;0.614000;0.615964
86000;44098.337323;45507.000000;46915.662677;39084.337323;40493.000000;41901.662677;0.590389;0.591667;0.592944
87000;44472.025657;45904.332031;47336.638405;39663.361595;41095.667969;42527.974343;0.600781;0.602667;0.604553
88000;44852.550358;46297.332031;47742.113704;40257.886296;41702.667969;43147.449642;0.606373;0.607000;0.607627
89000;45225.416115;46692.000000;48158.583885;40841.416115;42308.000000;43774.583885;0.603341;0.605333;0.607326
90000;45599.159382;47084.332031;48569.504681;41430.495319;42915.667969;44400.840618;0.606647;0.607667;0.608686
91000;45978.161192;47490.667969;49003.174745;41996.825255;43509.332031;45021.838808;0.591538;0.593667;0.595795
92000;46348.721209;47874.000000;49399.278791;42600.721209;44126.000000;45651.278791;0.616204;0.616667;0.617129
93000;46728.873876;48260.667969;49792.462061;43207.537939;44739.332031;46271.126124;0.613219;0.613333;0.613447
94000;47122.999723;48669.332031;50215.664339;43784.335661;45330.667969;46877.000277;0.590425;0.591333;0.592242
95000;47500.211031;49060.332031;50620.453031;44379.546969;45939.667969;47499.788969;0.608251;0.609000;0.609749
96000;47880.131306;49457.000000;51033.868694;44966.131306;46543.000000;48119.868694;0.602459;0.603333;0.604208
97000;48262.891392;49846.667969;51430.444546;45569.555454;47153.332031;48737.108608;0.609916;0.610333;0.610751
98000;48643.312998;50230.332031;51817.351064;46182.648936;47769.667969;49356.687002;0.616305;0.616333;0.616361
99000;49043.583480;50614.000000;52184.416520;46815.583480;48386.000000;49956.416520;0.614592;0.616333;0.618074
100000;49429.682321;51002.000000;52574.317679;47425.682321;48998.000000;50570.317679;0.611790;0.612000;0.612210
101000;49812.970111;51394.000000;52975.029889;48024.970111;49606.000000;51187.029889;0.607794;0.608000;0.608206
102000;50184.536962;51780.667969;53376.798976;48623.201024;50219.332031;51815.463038;0.612407;0.613333;0.614260
103000;50565.855629;52168.332031;53770.808434;49229.191566;50831.667969;52434.144371;0.612210;0.612333;0.612456
104000;50938.754677;52553.332031;54167.909385;49832.090615;51446.667969;53061.245323;0.613735;0.615000;0.616265
105000;51318.523969;52955.332031;54592.140094;50407.859906;52044.667969;53681.476031;0.596355;0.598000;0.599645
106000;51682.650159;53331.000000;54979.349841;51020.650159;52669.000000;54317.349841;0.623608;0.624333;0.625058
107000;52073.001437;53721.000000;55368.998563;51631.001437;53279.000000;54926.998563;0.608757;0.610000;0.611242
108000;52428.495739;54094.667969;55760.840198;52239.159802;53905.332031;55571.504261;0.625353;0.626333;0.627314
109000;52809.333189;54482.000000;56154.666811;52845.333189;54518.000000;56190.666811;0.612340;0.612667;0.612993
110000;53184.981613;54870.332031;56555.682450;53444.317550;55129.667969;56815.018387;0.611175;0.611667;0.612159
111000;53551.023206;55259.332031;56967.640857;54032.359143;55740.667969;57448.976794;0.609146;0.611000;0.612854
112000;53927.118446;55637.667969;57348.217491;54651.782509;56362.332031;58072.881554;0.621428;0.621667;0.621905
113000;54322.243496;56033.667969;57745.092442;55254.907558;56966.332031;58677.756504;0.603862;0.604000;0.604138
114000;54715.510731;56428.332031;58141.153331;55858.846669;57571.667969;59284.489269;0.604762;0.605333;0.605904
115000;55080.591113;56819.332031;58558.072950;56441.927050;58180.667969;59919.408887;0.607219;0.609000;0.610781
116000;55471.453172;57208.667969;58945.882766;57054.117234;58791.332031;60528.546828;0.610336;0.610667;0.610998
117000;55866.634652;57612.000000;59357.365348;57642.634652;59388.000000;61133.365348;0.596249;0.596667;0.597084
118000;56218.027571;57981.332031;59744.636492;58255.363508;60018.667969;61781.972429;0.629806;0.630667;0.631527
119000;56618.492850;58367.332031;60116.171212;58883.828788;60632.667969;62381.507150;0.613441;0.614000;0.614559
120000;56991.828323;58761.332031;60530.835740;59469.164260;61238.667969;63008.171677;0.604853;0.606000;0.607147
121000;57346.694560;59126.332031;60905.969503;60094.030497;61873.667969;63653.305440;0.634726;0.635000;0.635274
122000;57728.143690;59531.332031;61334.520373;60665.479627;62468.667969;64271.856310;0.593029;0.595000;0.596971
123000;58080.505990;59896.000000;61711.494010;61288.505990;63104.000000;64919.494010;0.634235;0.635333;0.636432
124000;58459.781018;60275.000000;62090.218982;61909.781018;63725.000000;65540.218982;0.620504;0.621000;0.621496
