Step;R-;R;R+;G-;G;G+;A-;A;A+
1000;870.124038;915.000000;959.875962;40.124038;85.000000;129.875962;0.079661;0.085000;0.090339
2000;1728.130677;1813.666626;1899.202575;100.797379;186.333328;271.869277;0.096860;0.101333;0.105806
3000;2619.589433;2704.333252;2789.077071;210.922837;295.666656;380.410476;0.109283;0.109333;0.109384
4000;3505.023647;3586.333252;3667.642857;332.357060;413.666656;494.976253;0.117964;0.118000;0.118036
5000;4378.736226;4465.333496;4551.930767;448.069417;534.666687;621.263957;0.120903;0.121000;0.121097
6000;5235.073058;5337.666504;5440.259950;559.739867;662.333313;764.926759;0.126982;0.127667;0.128351
7000;6097.465246;6213.000000;6328.534754;671.465246;787.000000;902.534754;0.122636;0.124667;0.126698
8000;6897.039830;7065.666504;7234.293178;765.706639;934.333313;1102.959987;0.138316;0.147333;0.156351
9000;7639.994491;7883.666504;8127.338517;872.661361;1116.333374;1360.005387;0.162403;0.182000;0.201597
10000;8381.448256;8706.666992;9031.885728;968.114638;1293.333374;1618.552110;0.157539;0.177000;0.196461
11000;9105.472479;9520.000000;9934.527521;1065.472479;1480.000000;1894.527521;0.164844;0.186667;0.208489
12000;9820.701289;10311.000000;10801.298711;1198.701289;1689.000000;2179.298711;0.192424;0.209000;0.225576
13000;10505.421336;11067.000000;11628.578664;1371.421336;1933.000000;2494.578664;0.228900;0.244000;0.259100
14000;11194.888479;11806.000000;12417.111521;1582.888479;2194.000000;2805.111521;0.254072;0.261000;0.267928
15000;11829.147705;12513.333008;13197.518311;1802.481445;2486.666748;3170.852051;0.278150;0.292667;0.307184
16000;12479.341046;13205.333008;13931.324969;2068.674786;2794.666748;3520.658710;0.303164;0.308000;0.312836
17000;13110.896020;13888.666992;14666.437964;2333.562349;3111.333252;3889.104155;0.309279;0.316667;0.324055
18000;13727.955635;14558.666992;15389.378350;2610.621895;3441.333252;4272.044609;0.322049;0.330000;0.337951
19000;14343.445908;15187.666992;16031.888077;2968.112168;3812.333252;4656.554336;0.370142;0.371000;0.371858
20000;14968.069188;15817.666992;16667.264796;3332.735692;4182.333496;5031.931300;0.369246;0.370000;0.370754
21000;15558.254921;16432.666016;17307.077111;3692.922401;4567.333496;5441.744591;0.383151;0.385000;0.386849
22000;16151.776030;17038.666016;17925.556001;4074.443511;4961.333496;5848.223482;0.393224;0.394000;0.394776
23000;16713.474510;17614.666016;18515.857521;4484.141990;5385.333496;6286.525002;0.422572;0.424000;0.425428
24000;17261.088091;18183.000000;19104.911909;4895.088091;5817.000000;6738.911909;0.430485;0.431667;0.432849
25000;17808.600490;18736.333984;19664.067479;5335.933010;6263.666504;7191.399998;0.446575;0.446667;0.446758
26000;18342.932634;19288.000000;20233.067366;5766.932634;6712.000000;7657.067366;0.447380;0.448333;0.449287
27000;18868.012568;19840.000000;20811.987432;6188.012568;7160.000000;8131.987432;0.446036;0.448000;0.449965
28000;19364.886460;20360.666016;21356.445571;6643.553940;7639.333496;8635.113052;0.477656;0.479333;0.481011
29000;19867.071744;20877.333984;21887.596225;7112.404263;8122.666504;9132.928745;0.482706;0.483333;0.483961
30000;20386.453868;21399.333984;22412.214101;7587.786875;8600.666992;9613.547109;0.476289;0.478000;0.479711
31000;20900.496416;21920.666016;22940.835615;8059.163339;9079.333008;10099.502676;0.477942;0.478667;0.479392
32000;21391.644391;22420.333984;23449.023578;8550.977398;9579.666992;10608.356586;0.500140;0.500333;0.500526
33000;21896.526989;22921.666016;23946.805042;9053.193912;10078.333008;11103.472103;0.498290;0.498667;0.499043
34000;22383.823791;23416.666016;24449.508241;9550.490783;10583.333008;11616.175233;0.504719;0.505000;0.505281
35000;22849.443705;23890.333984;24931.224264;10068.776713;11109.666992;12150.557271;0.525631;0.526333;0.527036
36000;23335.033609;24373.333984;25411.634360;10588.366617;11626.666992;12664.967368;0.516821;0.517000;0.517179
37000;23805.982291;24847.000000;25888.017709;11111.982291;12153.000000;13194.017709;0.525264;0.526333;0.527402
38000;24290.292334;25316.666016;26343.039698;11656.959326;12683.333008;13709.706690;0.529559;0.530333;0.531108
39000;24755.207627;25797.000000;26838.792373;12161.207627;13203.000000;14244.792373;0.516244;0.519667;0.523089
40000;25205.433691;26266.000000;27326.566309;12673.433691;13734.000000;14794.566309;0.528648;0.531000;0.533351
41000;25653.294702;26721.666016;27790.037329;13209.961695;14278.333008;15346.704321;0.544170;0.544333;0.544497
42000;26108.760692;27185.000000;28261.239308;13738.760692;14815.000000;15891.239308;0.536408;0.536667;0.536925
43000;26565.678340;27644.333984;28722.989628;14277.011348;15355.666992;16434.322636;0.540494;0.540667;0.540839
44000;27033.023896;28105.666016;29178.308135;14821.690888;15894.333008;16966.975127;0.538562;0.538667;0.538772
45000;27517.979416;28568.333984;29618.688553;15381.311447;16431.666016;17482.020584;0.535954;0.537333;0.538712
46000;27975.160047;29021.000000;30066.839953;15933.160047;16979.000000;18024.839953;0.547249;0.547333;0.547418
47000;28420.430130;29465.666016;30510.901901;16489.098099;17534.333984;18579.569870;0.555219;0.555333;0.555447
48000;28852.509817;29919.000000;30985.490183;17014.509817;18081.000000;19147.490183;0.545462;0.546667;0.547871
49000;29295.205360;30372.333984;31449.462609;17550.537391;18627.666016;19704.794640;0.546365;0.546667;0.546968
50000;29757.290546;30817.000000;31876.709454;18123.290546;19183.000000;20242.709454;0.554418;0.555333;0.556248
51000;30184.520500;31243.666016;32302.811531;18697.188469;19756.333984;20815.479500;0.572753;0.573333;0.573913
52000;30626.908588;31683.666016;32740.423443;19259.576557;20316.333984;21373.091412;0.559550;0.560000;0.560450
53000;31038.723061;32106.666016;33174.608971;19825.391029;20893.333984;21961.276939;0.576667;0.577000;0.577333
54000;31458.834183;32520.000000;33581.165817;20418.834183;21480.000000;22541.165817;0.585892;0.586667;0.587441
55000;31910.045104;32955.332031;34000.618958;20999.379158;22044.666016;23089.952873;0.563758;0.564667;0.565575
56000;32348.336063;33398.332031;34448.327999;21551.669978;22601.666016;23651.662053;0.556753;0.557000;0.557247
57000;32792.851674;33839.667969;34886.484264;22113.517690;23160.333984;24207.150279;0.558068;0.558667;0.559265
58000;33203.237349;34272.000000;35340.762651;22659.237349;23728.000000;24796.762651;0.566390;0.567667;0.568944
59000;33629.504879;34702.332031;35775.159183;23224.838863;24297.666016;25370.493168;0.569539;0.569667;0.569794
60000;34049.345227;35125.667969;36201.990710;23798.011243;24874.333984;25950.656726;0.576474;0.576667;0.576860
61000;34477.016717;35554.332031;36631.647346;24368.350770;25445.666016;26522.981261;0.571276;0.571333;0.571391
62000;34911.567949;35977.667969;37043.767988;24956.233965;26022.333984;27088.434004;0.575896;0.576667;0.577437
63000;35355.559028;36406.000000;37456.440972;25543.559028;26594.000000;27644.440972;0.570831;0.571667;0.572503
64000;35760.097009;36825.667969;37891.238929;26108.763024;27174.333984;28239.904944;0.579631;0.580333;0.581036
65000;36175.687528;37242.000000;38308.312472;26691.687528;27758.000000;28824.312472;0.583643;0.583667;0.583690
66000;36598.448769;37669.000000;38739.551231;27260.448769;28331.000000;29401.551231;0.572943;0.573000;0.573057
67000;37010.250859;38076.667969;39143.085078;27856.916944;28923.333984;29989.751025;0.591733;0.592333;0.592934
68000;37440.710216;38496.332031;39551.953847;28448.044200;29503.666016;30559.287831;0.579660;0.580333;0.581006
69000;37855.106196;38911.000000;39966.893804;29033.106196;30089.000000;31144.893804;0.585324;0.585333;0.585343
70000;38276.730272;39316.667969;40356.605665;29643.396219;30683.333984;31723.271750;0.593642;0.594333;0.595024
71000;38689.773452;39731.332031;40772.890610;30227.107506;31268.666016;32310.224526;0.585285;0.585333;0.585382
72000;39106.658312;40150.667969;41194.677625;30805.324328;31849.333984;32893.343641;0.578400;0.580667;0.582933
73000;39540.599708;40564.332031;41588.064354;31411.933555;32435.666016;33459.398477;0.584592;0.586333;0.588074
74000;39951.142622;40981.667969;42012.193315;31987.806685;33018.332031;34048.857378;0.582302;0.582667;0.583032
75000;40366.222160;41395.332031;42424.441902;32575.558098;33604.667969;34633.777840;0.585921;0.586333;0.586746
76000;40771.252849;41805.000000;42838.747151;33161.252849;34195.000000;35228.747151;0.590274;0.590333;0.590393
77000;41178.172009;42207.667969;43237.163929;33762.836071;34792.332031;35821.827991;0.597285;0.597333;0.597382
78000;41584.481368;42615.667969;43646.854570;34353.145430;35384.332031;36415.518632;0.591749;0.592000;0.592251
79000;42006.137490;43022.332031;44038.526573;34961.473427;35977.667969;36993.862510;0.592278;0.593333;0.594389
80000;42404.885708;43434.000000;44463.114292;35536.885708;36566.000000;37595.114292;0.587871;0.588333;0.588796
81000;42834.972989;43854.000000;44873.027011;36126.972989;37146.000000;38165.027011;0.578368;0.580000;0.581632
82000;43239.885398;44253.000000;45266.114602;36733.885398;37747.000000;38760.114602;0.600658;0.601000;0.601342
83000;43669.453317;44670.000000;45670.546683;37329.453317;38330.000000;39330.546683;0.582414;0.583000;0.583586
84000;44091.213824;45085.667969;46080.122114;37919.877886;38914.332031;39908.786176;0.584188;0.584333;0.584479
85000;44524.975404;45504.667969;46484.360533;38515.639467;39495.332031;40475.024596;0.580210;0.581000;0.581790
86000;44916.360113;45908.332031;46900.303949;39099.696051;40091.667969;41083.639887;0.594837;0.596333;0.597830
87000;45330.003577;46322.667969;47315.332360;39684.667640;40677.332031;41669.996423;0.585555;0.585667;0.585778
88000;45725.465559;46711.667969;47697.870379;40302.129621;41288.332031;42274.534441;0.610848;0.611000;0.611152
89000;46136.233942;47119.332031;48102.430121;40897.569879;41880.667969;42863.766058;0.592016;0.592333;0.592651
90000;46526.924176;47522.000000;48517.075824;41482.924176;42478.000000;43473.075824;0.596787;0.597333;0.597880
91000;46921.514944;47924.667969;48927.820994;42072.179006;43075.332031;44078.485056;0.596504;0.597333;0.598162
92000;47324.653839;48323.332031;49322.010224;42677.989776;43676.667969;44675.346161;0.601161;0.601333;0.601506
93000;47745.823976;48717.000000;49688.176024;43311.823976;44283.000000;45254.176024;0.603264;0.606333;0.609403
94000;48133.022659;49114.332031;50095.641403;43904.358597;44885.667969;45866.977341;0.602394;0.602667;0.602939
95000;48537.182574;49523.000000;50508.817426;44491.182574;45477.000000;46462.817426;0.591278;0.591333;0.591388
96000;48925.033114;49922.667969;50920.302823;45079.697177;46077.332031;47074.966886;0.599400;0.600333;0.601267
97000;49309.398925;50299.332031;51289.265137;45710.734863;46700.667969;47690.601075;0.622020;0.623333;0.624647
98000;49709.772728;50703.332031;51696.891334;46303.108666;47296.667969;48290.227272;0.595382;0.596000;0.596618
99000;50103.530427;51086.000000;52068.469573;46931.530427;47914.000000;48896.469573;0.616984;0.617333;0.617683
100000;50499.853924;51474.000000;52448.146076;47551.853924;48526.000000;49500.146076;0.611735;0.612000;0.612265
101000;50877.324536;51860.000000;52842.675464;48157.324536;49140.000000;50122.675464;0.613794;0.614000;0.614206
102000;51260.877022;52249.000000;53237.122978;48762.877022;49751.000000;50739.122978;0.610685;0.611000;0.611315
103000;51658.617516;52644.332031;53630.046546;49369.953454;50355.667969;51341.382484;0.604213;0.604667;0.605120
104000;52047.932640;53034.332031;54020.731423;49979.268577;50965.667969;51952.067360;0.609973;0.610000;0.610027
105000;52426.082079;53417.332031;54408.581984;50591.418016;51582.667969;52573.917921;0.616346;0.617000;0.617654
106000;52825.493242;53805.667969;54785.842695;51214.157305;52194.332031;53174.506758;0.611338;0.611667;0.611996
107000;53220.982754;54197.667969;55174.353184;51825.646816;52802.332031;53779.017246;0.607794;0.608000;0.608206
108000;53604.180825;54589.667969;55575.155113;52424.844887;53410.332031;54395.819175;0.607414;0.608000;0.608586
109000;54013.538955;54995.000000;55976.461045;53023.538955;54005.000000;54986.461045;0.594598;0.594667;0.594735
110000;54396.729419;55388.332031;56379.934644;53620.065356;54611.667969;55603.270581;0.606245;0.606667;0.607088
111000;54795.435951;55782.000000;56768.564049;54231.435951;55218.000000;56204.564049;0.606233;0.606333;0.606434
112000;55206.269366;56180.000000;57153.730634;54846.269366;55820.000000;56793.730634;0.601464;0.602000;0.602536
113000;55592.432011;56567.332031;57542.232051;55457.767949;56432.667969;57407.567989;0.611496;0.612667;0.613838
114000;55997.800958;56966.332031;57934.863104;56065.136896;57033.667969;58002.199042;0.600002;0.601000;0.601998
115000;56415.387306;57369.667969;58323.948632;56676.051368;57630.332031;58584.612694;0.595774;0.596667;0.597559
116000;56790.817960;57748.332031;58705.846102;57294.153898;58251.667969;59209.182040;0.620948;0.621333;0.621719
117000;57177.661457;58137.332031;59097.002606;57902.997394;58862.667969;59822.338543;0.610984;0.611000;0.611016
118000;57581.937006;58537.000000;59492.062994;58507.937006;59463.000000;60418.062994;0.600075;0.600333;0.600592
119000;57973.596656;58920.000000;59866.403344;59133.596656;60080.000000;61026.403344;0.616747;0.617000;0.617254
120000;58381.833044;59323.667969;60265.502894;59734.497106;60676.332031;61618.166956;0.596161;0.596333;0.596506
121000;58765.088769;59707.667969;60650.247168;60349.752832;61292.332031;62234.911231;0.615952;0.616000;0.616048
122000;59165.321132;60106.000000;61046.678868;60953.321132;61894.000000;62834.678868;0.601571;0.601667;0.601762
123000;59570.722697;60507.667969;61444.613240;61555.386760;62492.332031;63429.277303;0.598296;0.598333;0.598370
124000;59980.680212;60909.332031;61837.983851;62162.016149;63090.667969;64019.319788;0.598149;0.598333;0.598517
125000;60365.266032;61291.667969;62218.069905;62781.930095;63708.332031;64634.733968;0.617639;0.617667;0.617695
126000;60739.546302;61674.332031;62609.117760;63390.882240;64325.667969;65260.453698;0.616504;0.617333;0.618162
127000;61126.774538;62072.000000;63017.225462;63982.774538;64928.000000;65873.225462;0.601018;0.602333;0.603649
128000;61502.505424;62458.332031;63414.158638;64585.837455;65541.664062;66497.490670;0.612611;0.613667;0.614722
129000;61902.429787;62858.667969;63814.906151;65185.097756;66141.335938;67097.574119;0.599356;0.599667;0.599977
130000;62270.203352;63240.332031;64210.460711;65789.535383;66759.664062;67729.792742;0.616205;0.618333;0.620462
131000;62652.359425;63633.667969;64614.976512;66385.027394;67366.335938;68347.644481;0.605887;0.606667;0.607446
132000;63016.272737;64016.000000;65015.727263;66984.272737;67984.000000;68983.727263;0.616761;0.617667;0.618573
133000;63414.147044;64412.667969;65411.188894;67588.815012;68587.335938;69585.856863;0.602676;0.603333;0.603990
134000;63807.979863;64801.332031;65794.684200;68205.311894;69198.664062;70192.016231;0.610572;0.611333;0.612095
135000;64192.936636;65185.000000;66177.063364;68822.936636;69815.000000;70807.063364;0.613241;0.616333;0.619426
136000;64589.042083;65583.664062;66578.286042;69421.713958;70416.335938;71410.957917;0.600509;0.601333;0.602158
137000;64984.325596;65966.335938;66948.346279;70051.653721;71033.664062;72015.674404;0.616672;0.617333;0.617995
138000;65365.821805;66359.335938;67352.850070;70647.149930;71640.664062;72634.178195;0.605939;0.607000;0.608061
139000;65752.177476;66748.335938;67744.494399;71255.505601;72251.664062;73247.822524;0.610871;0.611000;0.611129
140000;66124.603024;67130.335938;68136.068851;71863.931149;72869.664062;73875.396976;0.617369;0.618000;0.618631
141000;66537.917654;67523.335938;68508.754221;72491.245779;73476.664062;74462.082346;0.605572;0.607000;0.608428
142000;66909.155370;67899.000000;68888.844630;73111.155370;74101.000000;75090.844630;0.623491;0.624333;0.625176
143000;67303.733789;68266.000000;69228.266211;73771.733789;74734.000000;75696.266211;0.630902;0.633000;0.635098
144000;67699.873634;68649.664062;69599.454491;74400.545509;75350.335938;76300.126366;0.615921;0.616333;0.616746
145000;68089.496117;69031.000000;69972.503883;75027.496117;75969.000000;76910.503883;0.618010;0.618667;0.619324
146000;68450.556548;69402.664062;70354.771577;75645.228423;76597.335938;77549.443452;0.628034;0.628333;0.628633
147000;68817.283182;69771.664062;70726.044943;76273.955057;77228.335938;78182.716818;0.630984;0.631000;0.631016
148000;69182.989646;70154.664062;71126.338479;76873.661521;77845.335938;78817.010354;0.616074;0.617000;0.617926
149000;69512.262901;70510.664062;71509.065224;77490.934776;78489.335938;79487.737099;0.641875;0.644000;0.646125
150000;69896.180217;70882.335938;71868.491658;78131.508342;79117.664062;80103.819783;0.627866;0.628333;0.628800
151000;70301.349457;71278.000000;72254.650543;78745.349457;79722.000000;80698.650543;0.604016;0.604333;0.604651
152000;70677.387615;71657.335938;72637.284260;79362.715740;80342.664062;81322.612385;0.620358;0.620667;0.620975
153000;71040.674817;72036.664062;73032.653308;79967.346692;80963.335938;81959.325183;0.619795;0.620667;0.621539
154000;71435.952071;72431.335938;73426.719804;80573.280196;81568.664062;82564.047929;0.605204;0.605333;0.605463
155000;71816.072643;72809.664062;73803.255482;81196.744518;82190.335938;83183.927357;0.621655;0.621667;0.621679
156000;72199.991301;73191.000000;74182.008699;81817.991301;82809.000000;83800.008699;0.618290;0.618667;0.619043
157000;72583.271655;73565.335938;74547.400220;82452.599780;83434.664062;84416.728345;0.625392;0.625667;0.625941
158000;72958.443415;73947.000000;74935.556585;83064.443415;84053.000000;85041.556585;0.618088;0.618333;0.618579
159000;73336.069433;74322.335938;75308.602442;83691.397558;84677.664062;85663.930567;0.624498;0.624667;0.624835
160000;73707.481272;74695.664062;75683.846853;84316.153147;85304.335938;86292.518728;0.626655;0.626667;0.626679
161000;74089.580908;75072.335938;76055.090967;84944.909033;85927.664062;86910.419092;0.623079;0.623333;0.623588
162000;74497.524563;75462.664062;76427.803562;85572.196438;86537.335938;87502.475437;0.608734;0.609667;0.610600
163000;74865.777210;75845.664062;76825.550915;86174.449085;87154.335938;88134.222790;0.616421;0.617000;0.617579
164000;75249.338168;76239.664062;77229.989957;86770.010043;87760.335938;88750.661832;0.605685;0.606000;0.606315
165000;75622.498658;76622.000000;77621.501342;87378.498658;88378.000000;89377.501342;0.617084;0.617667;0.618249
166000;76004.343780;77011.335938;78018.328095;87981.671905;88988.664062;89995.656220;0.610449;0.610667;0.610885
167000;76370.386716;77378.000000;78385.613284;88614.386716;89622.000000;90629.613284;0.631834;0.633333;0.634832
168000;76741.465124;77744.335938;78747.206751;89252.793249;90255.664062;91258.534876;0.633265;0.633667;0.634068
169000;77131.692952;78118.000000;79104.307048;89895.692952;90882.000000;91868.307048;0.625244;0.626333;0.627423
170000;77509.718426;78494.335938;79478.953449;90521.046551;91505.664062;92490.281574;0.623068;0.623667;0.624265
171000;77884.209583;78867.664062;79851.118542;91148.881458;92132.335938;93115.790417;0.626566;0.626667;0.626767
172000;78267.401510;79249.000000;80230.598490;91769.401510;92751.000000;93732.598490;0.618249;0.618667;0.619084
173000;78627.545172;79621.664062;80615.782953;92384.217047;93378.335938;94372.454828;0.626237;0.627333;0.628429
174000;78997.093843;79997.335938;80997.578032;93002.421968;94002.664062;95002.906157;0.624233;0.624333;0.624434
175000;79371.839695;80382.335938;81392.832180;93607.167820;94617.664062;95628.160305;0.614565;0.615000;0.615434
176000;79762.952844;80764.335938;81765.719031;94234.280969;95235.664062;96237.047156;0.617455;0.618000;0.618545
177000;80142.413059;81151.335938;82160.258816;94839.741184;95848.664062;96857.586941;0.611952;0.613000;0.614048
178000;80516.660624;81537.335938;82558.011251;95441.988749;96462.664062;97483.339376;0.613504;0.614000;0.614496
179000;80898.824688;81912.000000;82925.175312;96074.824688;97088.000000;98101.175312;0.624712;0.625333;0.625954
180000;81296.095200;82292.664062;83289.232925;96710.767075;97707.335938;98703.904800;0.618572;0.619333;0.620095
181000;81680.133609;82663.664062;83647.194516;97352.805484;98336.335938;99319.866391;0.628285;0.629000;0.629715
182000;82069.809286;83046.664062;84023.518839;97976.481161;98953.335938;99930.190714;0.616857;0.617000;0.617143
183000;82474.856424;83423.000000;84371.143576;98628.856424;99577.000000;100525.143576;0.620568;0.623667;0.626766
184000;82855.648008;83790.335938;84725.023867;99274.976133;100209.664062;101144.351992;0.632139;0.632667;0.633195
185000;83227.495641;84160.335938;85093.176234;99906.823766;100839.664062;101772.504359;0.629414;0.630000;0.630586
186000;83596.558034;84537.000000;85477.441966;100522.558034;101463.000000;102403.441966;0.622660;0.623333;0.624006
187000;83965.393564;84908.664062;85851.934561;101148.065439;102091.335938;103034.606436;0.627878;0.628333;0.628789
188000;84329.438169;85275.335938;86221.233706;101778.766294;102724.664062;103670.561831;0.632461;0.633333;0.634205
189000;84709.408949;85649.000000;86588.591051;102411.408949;103351.000000;104290.591051;0.626222;0.626333;0.626445
190000;85085.132972;86037.335938;86989.538903;103010.461097;103962.664062;104914.867028;0.611245;0.611667;0.612088
191000;85445.895574;86405.000000;87364.104426;103635.895574;104595.000000;105554.104426;0.632138;0.632333;0.632529
192000;85823.435969;86790.335938;87757.235906;104242.764094;105209.664062;106176.564031;0.614247;0.614667;0.615086
193000;86196.302213;87160.335938;88124.369662;104875.630338;105839.664062;106803.697787;0.629441;0.630000;0.630559
194000;86555.552309;87532.000000;88508.447691;105491.552309;106468.000000;107444.447691;0.627880;0.628333;0.628787
