Step;R-;R;R+;G-;G;G+;A-;A;A+
1000;939.255326;940.666687;942.078048;57.921971;59.333332;60.744693;0.059328;0.059333;0.059339
2000;1881.024309;1888.000000;1894.975691;105.024309;112.000000;118.975691;0.052510;0.052667;0.052824
3000;2825.865030;2833.333252;2840.801474;159.198450;166.666672;174.134894;0.054643;0.054667;0.054690
4000;3770.380236;3775.000000;3779.619764;220.380236;225.000000;229.619764;0.058287;0.058333;0.058379
5000;4709.587580;4720.000000;4730.412420;269.587580;280.000000;290.412420;0.054882;0.055000;0.055118
6000;5650.899030;5667.666504;5684.433978;315.565868;332.333344;349.100819;0.052170;0.052333;0.052497
7000;6599.078581;6608.333496;6617.588412;382.411742;391.666656;400.921571;0.059170;0.059333;0.059497
8000;7537.945165;7546.000000;7554.054835;445.945165;454.000000;462.054835;0.062265;0.062333;0.062402
9000;8471.931948;8486.666992;8501.402037;498.598268;513.333313;528.068358;0.059165;0.059333;0.059502
10000;9409.946118;9425.333008;9440.719898;559.279798;574.666687;590.053576;0.061174;0.061333;0.061493
11000;10349.030484;10359.333008;10369.635531;630.364163;640.666687;650.969211;0.065857;0.066000;0.066143
12000;11290.263252;11301.666992;11313.070733;686.929573;698.333313;709.737053;0.057562;0.057667;0.057772
13000;12232.222857;12245.333008;12258.443158;741.556536;754.666687;767.776838;0.056324;0.056333;0.056343
14000;13177.332703;13192.000000;13206.667297;793.332703;808.000000;822.667297;0.053312;0.053333;0.053354
15000;14116.531105;14136.000000;14155.468895;844.531105;864.000000;883.468895;0.055891;0.056000;0.056109
16000;15057.272368;15079.000000;15100.727632;899.272368;921.000000;942.727632;0.056971;0.057000;0.057029
17000;15993.889329;16019.333008;16044.776687;955.223010;980.666687;1006.110364;0.059403;0.059667;0.059930
18000;16935.333134;16963.666016;16991.998897;1008.000495;1036.333374;1064.666253;0.055598;0.055667;0.055735
19000;17877.018509;17905.666016;17934.313523;1065.685869;1094.333374;1122.980879;0.057984;0.058000;0.058016
20000;18813.736026;18843.666016;18873.596006;1126.403386;1156.333374;1186.263362;0.061882;0.062000;0.062118
21000;19753.794335;19781.000000;19808.205665;1191.794335;1219.000000;1246.205665;0.062639;0.062667;0.062695
22000;20689.846386;20722.333984;20754.821582;1245.179028;1277.666626;1310.154224;0.058485;0.058667;0.058848
23000;21632.863895;21662.333984;21691.804073;1308.196537;1337.666626;1367.136715;0.059939;0.060000;0.060061
24000;22560.180739;22597.000000;22633.819261;1366.180739;1403.000000;1439.819261;0.065176;0.065333;0.065490
25000;23498.604844;23545.666016;23592.727187;1407.272207;1454.333374;1501.394541;0.050948;0.051333;0.051719
26000;24443.483412;24485.666016;24527.848619;1472.150771;1514.333374;1556.515977;0.059937;0.060000;0.060063
27000;25392.881510;25427.666016;25462.450521;1537.548871;1572.333374;1607.117877;0.057699;0.058000;0.058301
28000;26329.733826;26359.333984;26388.934143;1611.066469;1640.666626;1670.266783;0.068165;0.068333;0.068502
29000;27279.461096;27309.333984;27339.206872;1660.793738;1690.666626;1720.539514;0.049971;0.050000;0.050029
30000;28221.260608;28247.333984;28273.407361;1726.593252;1752.666626;1778.740000;0.061369;0.062000;0.062631
31000;29169.278241;29195.000000;29220.721759;1779.278241;1805.000000;1830.721759;0.052228;0.052333;0.052438
32000;30112.195207;30138.333984;30164.472762;1835.527849;1861.666626;1887.805403;0.056655;0.056667;0.056679
33000;31060.129320;31086.000000;31111.870680;1888.129320;1914.000000;1939.870680;0.052233;0.052333;0.052434
34000;32006.957499;32032.333984;32057.710469;1942.290141;1967.666626;1993.043111;0.053544;0.053667;0.053790
35000;32945.269163;32972.000000;32998.730837;2001.269163;2028.000000;2054.730837;0.060310;0.060333;0.060357
36000;33895.576290;33918.000000;33940.423710;2059.576290;2082.000000;2104.423710;0.053930;0.054000;0.054070
37000;34828.190534;34853.000000;34877.809466;2122.190534;2147.000000;2171.809466;0.064891;0.065000;0.065109
38000;35766.878941;35797.332031;35827.785121;2172.213658;2202.666748;2233.119838;0.055356;0.055667;0.055977
39000;36703.338420;36735.667969;36767.997518;2232.003703;2264.333252;2296.662801;0.061616;0.061667;0.061717
40000;37646.594594;37672.667969;37698.741343;2301.259875;2327.333252;2353.406629;0.062871;0.063000;0.063129
41000;38593.123783;38616.667969;38640.212154;2359.789066;2383.333252;2406.877438;0.055980;0.056000;0.056020
42000;39528.094603;39557.332031;39586.569459;2413.429320;2442.666748;2471.904176;0.059140;0.059333;0.059526
43000;40464.220856;40496.000000;40527.779144;2472.220856;2504.000000;2535.779144;0.061314;0.061333;0.061352
44000;41400.415946;41429.667969;41458.919991;2541.081229;2570.333252;2599.585275;0.066233;0.066333;0.066434
45000;42339.315154;42374.332031;42409.348909;2590.649869;2625.666748;2660.683627;0.055161;0.055333;0.055506
46000;43279.277583;43317.332031;43355.386479;2644.612300;2682.666748;2720.721196;0.056810;0.057000;0.057190
47000;44217.377823;44260.000000;44302.622177;2697.377823;2740.000000;2782.622177;0.057260;0.057333;0.057407
48000;45150.619456;45198.667969;45246.716482;2753.284743;2801.333252;2849.381761;0.061233;0.061333;0.061434
49000;46092.122962;46136.667969;46181.212975;2818.788245;2863.333252;2907.878258;0.061943;0.062000;0.062057
50000;47037.086132;47077.332031;47117.577931;2882.420848;2922.666748;2962.912648;0.059278;0.059333;0.059388
51000;47959.553562;48006.000000;48052.446438;2947.553562;2994.000000;3040.446438;0.071210;0.071333;0.071456
52000;48869.896238;48932.332031;48994.767825;3005.230959;3067.666748;3130.102537;0.072964;0.073667;0.074369
53000;49791.655373;49858.667969;49925.680565;3074.320656;3141.333252;3208.345848;0.073593;0.073667;0.073740
54000;50720.415841;50795.332031;50870.248222;3129.750557;3204.666748;3279.582939;0.063079;0.063333;0.063588
55000;51641.773176;51726.667969;51811.562762;3188.438459;3273.333252;3358.228045;0.067858;0.068667;0.069475
56000;52560.767714;52663.332031;52765.896348;3234.102422;3336.666748;3439.231074;0.062126;0.063333;0.064540
57000;53492.186725;53595.332031;53698.477338;3301.521442;3404.666748;3507.812055;0.067957;0.068000;0.068043
58000;54424.773686;54532.000000;54639.226314;3360.773686;3468.000000;3575.226314;0.063106;0.063333;0.063560
59000;55348.201167;55458.667969;55569.134771;3430.866450;3541.333252;3651.800054;0.073305;0.073333;0.073361
60000;56295.096533;56399.667969;56504.239404;3495.761817;3600.333252;3704.904687;0.058889;0.059000;0.059111
61000;57205.213299;57320.667969;57436.122639;3563.878573;3679.333252;3794.787931;0.078658;0.079000;0.079342
62000;58133.259159;58252.332031;58371.404903;3628.593867;3747.666748;3866.739629;0.068165;0.068333;0.068502
63000;59060.772295;59176.000000;59291.227705;3708.772295;3824.000000;3939.227705;0.076228;0.076333;0.076438
64000;59982.560757;60107.667969;60232.775181;3767.226031;3892.333252;4017.440472;0.068075;0.068333;0.068592
65000;60897.666877;61025.667969;61153.669060;3846.332160;3974.333252;4102.334343;0.081857;0.082000;0.082143
66000;61840.227765;61960.000000;62079.772235;3920.227765;4040.000000;4159.772235;0.065421;0.065667;0.065912
67000;62760.579097;62882.667969;63004.756841;3995.244624;4117.333496;4239.422368;0.077301;0.077333;0.077366
68000;63678.830421;63798.667969;63918.505516;4081.495949;4201.333496;4321.171044;0.083912;0.084000;0.084088
69000;64610.397379;64728.332031;64846.266684;4153.731843;4271.666504;4389.601165;0.070324;0.070333;0.070343
70000;65532.831614;65647.335938;65761.840261;4238.162189;4352.666504;4467.170819;0.080957;0.081000;0.081043
71000;66454.687415;66576.000000;66697.312585;4302.687415;4424.000000;4545.312585;0.071204;0.071333;0.071463
72000;67374.930109;67499.335938;67623.741766;4376.260675;4500.666504;4625.072332;0.076598;0.076667;0.076735
73000;68294.883425;68422.000000;68549.116575;4450.883425;4578.000000;4705.116575;0.077222;0.077333;0.077445
74000;69198.953276;69337.000000;69475.046724;4524.953276;4663.000000;4801.046724;0.084604;0.085000;0.085396
75000;70118.946967;70257.664062;70396.381158;4603.616409;4742.333496;4881.050583;0.079029;0.079333;0.079637
76000;71038.547729;71173.664062;71308.780396;4691.217163;4826.333496;4961.449830;0.083939;0.084000;0.084061
77000;71960.182179;72091.664062;72223.145946;4776.851622;4908.333496;5039.815371;0.081848;0.082000;0.082152
78000;72859.181876;73002.335938;73145.489999;4854.512442;4997.666504;5140.820566;0.088758;0.089333;0.089909
79000;73775.704624;73918.335938;74060.967251;4939.035199;5081.666504;5224.297809;0.083952;0.084000;0.084048
80000;74683.534009;74830.335938;74977.137866;5022.864575;5169.666504;5316.468433;0.087810;0.088000;0.088190
81000;75594.390641;75737.000000;75879.609359;5120.390641;5263.000000;5405.609359;0.093056;0.093333;0.093610
82000;76496.078635;76646.664062;76797.249490;5202.748069;5353.333496;5503.918923;0.090149;0.090333;0.090517
83000;77385.622253;77549.000000;77712.377747;5287.622253;5451.000000;5614.377747;0.097005;0.097667;0.098328
84000;78289.063242;78451.664062;78614.264883;5385.732675;5548.333496;5710.934317;0.097258;0.097333;0.097409
85000;79174.527060;79354.000000;79533.472940;5466.527060;5646.000000;5825.472940;0.096874;0.097667;0.098460
86000;80074.812778;80263.000000;80451.187222;5548.812778;5737.000000;5925.187222;0.090790;0.091000;0.091210
87000;80978.325146;81169.000000;81359.674854;5640.325146;5831.000000;6021.674854;0.093565;0.094000;0.094435
88000;81878.311986;82071.664062;82265.016139;5734.981420;5928.333496;6121.685573;0.097310;0.097333;0.097357
89000;82779.623055;82979.000000;83178.376945;5821.623055;6021.000000;6220.376945;0.092544;0.092667;0.092790
90000;83663.849152;83876.664062;84089.478973;5910.518585;6123.333496;6336.148407;0.101486;0.102333;0.103181
91000;84557.172980;84779.664062;85002.155145;5997.842396;6220.333496;6442.824596;0.096749;0.097000;0.097251
92000;85443.575255;85677.335938;85911.096620;6088.905821;6322.666504;6556.427186;0.101441;0.102333;0.103226
93000;86340.782598;86587.000000;86833.217402;6166.782598;6413.000000;6659.217402;0.089581;0.090333;0.091085
94000;87235.632389;87484.335938;87733.039486;6266.962955;6515.666504;6764.370053;0.102621;0.102667;0.102713
95000;88112.505266;88367.664062;88622.822859;6377.174682;6632.333496;6887.492310;0.116555;0.116667;0.116778
96000;88998.721600;89268.335938;89537.950275;6462.052166;6731.666504;7001.280842;0.098753;0.099333;0.099913
97000;89883.426887;90160.664062;90437.901238;6562.096320;6839.333496;7116.570672;0.107485;0.107667;0.107848
98000;90767.208494;91052.664062;91338.119631;6661.877928;6947.333496;7232.789065;0.107780;0.108000;0.108220
99000;91659.071909;91947.000000;92234.928091;6765.071909;7053.000000;7340.928091;0.105621;0.105667;0.105713
