Step;R-;R;R+;G-;G;G+;A-;A;A+
1000;923.453784;933.333313;943.212842;56.787135;66.666664;76.546193;0.066408;0.066667;0.066925
2000;1857.566945;1873.000000;1888.433055;111.566945;127.000000;142.433055;0.060210;0.060333;0.060456
3000;2783.397858;2808.000000;2832.602142;167.397858;192.000000;216.602142;0.064713;0.065000;0.065287
4000;3728.856636;3754.666748;3780.476860;219.523216;245.333328;271.143440;0.053319;0.053333;0.053348
5000;4668.502165;4697.666504;4726.830843;273.169005;302.333344;331.497682;0.056855;0.057000;0.057145
6000;5608.397413;5634.666504;5660.935595;339.064250;365.333344;391.602437;0.062903;0.063000;0.063097
7000;6550.252444;6577.666504;6605.080564;394.919281;422.333344;449.747406;0.056747;0.057000;0.057253
8000;7486.023165;7515.333496;7544.643827;455.356323;484.666656;513.976990;0.062324;0.062333;0.062343
9000;8432.097236;8460.000000;8487.902764;512.097236;540.000000;567.902764;0.055328;0.055333;0.055339
10000;9366.327089;9400.666992;9435.006895;564.993410;599.333313;633.673216;0.059176;0.059333;0.059490
11000;10302.160994;10341.000000;10379.839006;620.160994;659.000000;697.839006;0.059612;0.059667;0.059722
12000;11236.843172;11281.000000;11325.156828;674.843172;719.000000;763.156828;0.059889;0.060000;0.060111
13000;12182.185601;12220.000000;12257.814399;742.185601;780.000000;817.814399;0.060889;0.061000;0.061111
14000;13120.627883;13158.333008;13196.038133;803.961562;841.666687;879.371812;0.061666;0.061667;0.061667
15000;14058.414321;14100.333008;14142.251695;857.748000;899.666687;941.585374;0.057848;0.058000;0.058152
16000;15002.739354;15042.333008;15081.926662;918.073033;957.666687;997.260341;0.057937;0.058000;0.058063
17000;15934.822829;15975.333008;16015.843187;984.156447;1024.666626;1065.176805;0.066973;0.067000;0.067027
18000;16872.900536;16915.666016;16958.431495;1041.567895;1084.333374;1127.098853;0.059575;0.059667;0.059758
19000;17805.781125;17849.000000;17892.218875;1107.781125;1151.000000;1194.218875;0.066630;0.066667;0.066704
20000;18746.369348;18789.333984;18832.298621;1167.701990;1210.666626;1253.631262;0.059652;0.059667;0.059681
21000;19684.906564;19730.333984;19775.761405;1224.239205;1269.666626;1315.094047;0.058980;0.059000;0.059020
22000;20632.329625;20675.333984;20718.338343;1281.662271;1324.666626;1367.670981;0.054916;0.055000;0.055084
23000;21581.881510;21616.666016;21651.450521;1348.548871;1383.333374;1418.117877;0.058417;0.058667;0.058916
24000;22514.889339;22553.666016;22592.442693;1407.556697;1446.333374;1485.110051;0.062891;0.063000;0.063109
25000;23458.583603;23496.333984;23534.084366;1465.916244;1503.666626;1541.417007;0.057312;0.057333;0.057354
26000;24395.187839;24438.666016;24482.144193;1517.855197;1561.333374;1604.811551;0.057571;0.057667;0.057762
27000;25335.445565;25376.666016;25417.886466;1582.112928;1623.333374;1664.553820;0.061984;0.062000;0.062016
28000;26277.235000;26323.333984;26369.432968;1630.567642;1676.666626;1722.765610;0.053265;0.053333;0.053402
29000;27227.218380;27268.666016;27310.113652;1689.885738;1731.333374;1772.781010;0.054598;0.054667;0.054735
30000;28169.189908;28207.333984;28245.478061;1754.522554;1792.666626;1830.810698;0.061242;0.061333;0.061425
31000;29102.868993;29145.333984;29187.798976;1812.201635;1854.666626;1897.131617;0.061699;0.062000;0.062301
32000;30044.740331;30084.333984;30123.927638;1876.072972;1915.666626;1955.260280;0.060971;0.061000;0.061029
33000;30981.096675;31025.333984;31069.571294;1930.429316;1974.666626;2018.903936;0.058939;0.059000;0.059061
34000;31903.747731;31958.333984;32012.920238;1987.080373;2041.666626;2096.252879;0.066631;0.067000;0.067369
35000;32837.540580;32899.667969;32961.795357;2038.205868;2100.333252;2162.460636;0.058503;0.058667;0.058830
36000;33778.440044;33837.000000;33895.559956;2104.440044;2163.000000;2221.559956;0.062630;0.062667;0.062704
37000;34714.587003;34777.000000;34839.412997;2160.587003;2223.000000;2285.412997;0.059912;0.060000;0.060088
38000;35643.571394;35702.000000;35760.428606;2239.571394;2298.000000;2356.428606;0.074952;0.075000;0.075048
39000;36584.179247;36642.332031;36700.484815;2299.513964;2357.666748;2415.819532;0.059652;0.059667;0.059681
40000;37515.633720;37574.667969;37633.702217;2366.299003;2425.333252;2484.367500;0.067584;0.067667;0.067749
41000;38445.857835;38506.000000;38566.142165;2433.857835;2494.000000;2554.142165;0.068503;0.068667;0.068830
42000;39361.487466;39431.332031;39501.176596;2498.822187;2568.666748;2638.511309;0.074392;0.074667;0.074941
43000;40284.421780;40353.000000;40421.578220;2578.421780;2647.000000;2715.578220;0.078285;0.078333;0.078382
44000;41206.563607;41277.667969;41348.772330;2651.228895;2722.333252;2793.437609;0.074975;0.075333;0.075692
45000;42130.277807;42204.667969;42279.058130;2720.943099;2795.333252;2869.723405;0.072855;0.073000;0.073145
46000;43044.454526;43129.000000;43213.545474;2786.454526;2871.000000;2955.545474;0.075392;0.075667;0.075941
47000;43949.869978;44048.332031;44146.794085;2853.204695;2951.666748;3050.128801;0.079874;0.080667;0.081460
48000;44872.092450;44976.667969;45081.243488;2918.757733;3023.333252;3127.908771;0.071566;0.071667;0.071767
49000;45782.140773;45895.667969;46009.195164;2990.806048;3104.333252;3217.860456;0.080156;0.081000;0.081844
50000;46702.965513;46824.332031;46945.698549;3054.300221;3175.666748;3297.033275;0.070835;0.071333;0.071832
51000;47621.093419;47749.000000;47876.906581;3123.093419;3251.000000;3378.906581;0.075197;0.075333;0.075470
52000;48539.788468;48670.332031;48800.875594;3199.123185;3329.666748;3460.210311;0.078648;0.078667;0.078686
53000;49447.171405;49587.000000;49726.828595;3273.171405;3413.000000;3552.828595;0.082950;0.083333;0.083717
54000;50353.120751;50502.667969;50652.215186;3347.786017;3497.333252;3646.880487;0.083980;0.084333;0.084687
55000;51258.484827;51416.667969;51574.851111;3425.150110;3583.333252;3741.516394;0.085726;0.086000;0.086274
56000;52158.933785;52331.000000;52503.066215;3496.933785;3669.000000;3841.066215;0.085075;0.085667;0.086258
57000;53050.094796;53238.667969;53427.241142;3572.760079;3761.333252;3949.906425;0.091588;0.092333;0.093079
58000;53936.040294;54149.332031;54362.623769;3637.375010;3850.666748;4063.958486;0.087554;0.089333;0.091113
59000;54845.008533;55063.332031;55281.655529;3718.343250;3936.666748;4154.990246;0.085882;0.086000;0.086118
60000;55744.831755;55974.000000;56203.168245;3796.831755;4026.000000;4255.168245;0.088835;0.089333;0.089832
61000;56637.740280;56887.667969;57137.595658;3862.405807;4112.333496;4362.261185;0.085187;0.086333;0.087479
62000;57538.069957;57803.667969;58069.265980;3930.735484;4196.333496;4461.931508;0.083319;0.084000;0.084681
63000;58430.192723;58709.000000;58987.807277;4012.192723;4291.000000;4569.807277;0.093842;0.094667;0.095491
64000;59319.466483;59616.332031;59913.197580;4086.800955;4383.666504;4680.532053;0.091378;0.092667;0.093955
65000;60196.545644;60508.000000;60819.454356;4180.545644;4492.000000;4803.454356;0.107717;0.108333;0.108950
66000;61087.847500;61419.332031;61750.816562;4249.181973;4580.666504;4912.151035;0.087466;0.088667;0.089867
67000;61963.270407;62316.667969;62670.065531;4329.935934;4683.333496;5036.731058;0.101351;0.102667;0.103982
68000;62851.322128;63222.000000;63592.677872;4407.322128;4778.000000;5148.677872;0.093577;0.094667;0.095756
69000;63726.885897;64115.000000;64503.114103;4496.885897;4885.000000;5273.114103;0.106176;0.107000;0.107824
70000;64601.448867;65014.667969;65427.887070;4572.114395;4985.333496;5398.552597;0.098656;0.100333;0.102011
71000;65491.805923;65919.335938;66346.865952;4653.136489;5080.666504;5508.196519;0.094407;0.095333;0.096260
72000;66368.065492;66817.335938;67266.606383;4733.396058;5182.666504;5631.936950;0.100735;0.102000;0.103265
73000;67256.128263;67716.335938;68176.543612;4823.458830;5283.666504;5743.874178;0.100665;0.101000;0.101335
74000;68145.733235;68616.664062;69087.594890;4912.402634;5383.333496;5854.264358;0.099356;0.099667;0.099977
75000;69023.757305;69510.664062;69997.570820;5002.426739;5489.333496;5976.240254;0.105305;0.106000;0.106695
76000;69907.190012;70413.000000;70918.809988;5081.190012;5587.000000;6092.809988;0.096706;0.097667;0.098627
77000;70777.359340;71303.000000;71828.640660;5171.359340;5697.000000;6222.640660;0.108742;0.110000;0.111258
78000;71651.851639;72197.664062;72743.476486;5256.521073;5802.333496;6348.145919;0.104099;0.105333;0.106568
79000;72524.012969;73088.335938;73652.658906;5347.343570;5911.666504;6475.989438;0.108187;0.109333;0.110479
80000;73396.107271;73979.664062;74563.220854;5436.776704;6020.333496;6603.890288;0.107668;0.108667;0.109665
81000;74263.937960;74872.000000;75480.062040;5519.937960;6128.000000;6736.062040;0.106036;0.107667;0.109297
82000;75143.096561;75761.000000;76378.903439;5621.096561;6239.000000;6856.903439;0.110658;0.111000;0.111342
83000;76011.262987;76649.000000;77286.737013;5713.262987;6351.000000;6988.737013;0.110633;0.112000;0.113367
84000;76883.187912;77533.664062;78184.140213;5815.857346;6466.333496;7116.809647;0.114889;0.115333;0.115778
85000;77770.984918;78424.000000;79077.015082;5922.984918;6576.000000;7229.015082;0.109571;0.109667;0.109762
86000;78652.338631;79317.335938;79982.333244;6017.669267;6682.666504;7347.663741;0.106283;0.106667;0.107050
87000;79527.714504;80202.664062;80877.613621;6122.384006;6797.333496;7472.282986;0.114390;0.114667;0.114944
88000;80384.217766;81083.335938;81782.454109;6217.548333;6916.666504;7615.784675;0.117785;0.119333;0.120882
89000;81252.236241;81967.335938;82682.435634;6317.566739;7032.666504;7747.766269;0.115319;0.116000;0.116681
90000;82107.506030;82843.335938;83579.165845;6420.836597;7156.666504;7892.496411;0.122853;0.124000;0.125147
91000;82968.755643;83717.000000;84465.244357;6534.755643;7283.000000;8031.244357;0.125921;0.126333;0.126746
