Step;R-;R;R+;G-;G;G+;A-;A;A+
1000;944.064660;957.000000;969.935340;30.064660;43.000000;55.935340;0.042556;0.043000;0.043444
2000;1901.778648;1929.000000;1956.221352;43.778648;71.000000;98.221352;0.027430;0.028000;0.028570
3000;2862.453610;2893.000000;2923.546390;76.453610;107.000000;137.546390;0.035971;0.036000;0.036029
4000;3815.591925;3856.333252;3897.074579;102.925345;143.666672;184.407999;0.036390;0.036667;0.036944
5000;4767.204429;4807.333496;4847.462563;152.537609;192.666672;232.795735;0.048991;0.049000;0.049009
6000;5723.243687;5761.666504;5800.089321;199.910516;238.333328;276.756141;0.045571;0.045667;0.045762
7000;6681.834823;6720.666504;6759.498185;240.501667;279.333344;318.165020;0.040930;0.041000;0.041070
8000;7638.008220;7677.666504;7717.324788;282.675060;322.333344;361.991627;0.042973;0.043000;0.043027
9000;8593.520716;8630.666992;8667.813268;332.187068;369.333344;406.479619;0.046882;0.047000;0.047118
10000;9548.967447;9587.666992;9626.366538;373.633798;412.333344;451.032889;0.042991;0.043000;0.043009
11000;10511.216578;10550.333008;10589.449438;410.550227;449.666656;488.783086;0.037319;0.037333;0.037348
12000;11475.452477;11514.666992;11553.881507;446.118829;485.333344;524.547858;0.035553;0.035667;0.035781
13000;12431.708457;12469.000000;12506.291543;493.708457;531.000000;568.291543;0.045657;0.045667;0.045676
14000;13386.194444;13421.333008;13456.471572;543.528123;578.666687;613.805251;0.047652;0.047667;0.047681
15000;14348.495092;14385.000000;14421.504908;578.495092;615.000000;651.504908;0.036310;0.036333;0.036357
16000;15308.184172;15348.000000;15387.815828;612.184172;652.000000;691.815828;0.036971;0.037000;0.037029
17000;16259.623124;16300.333008;16341.042892;658.956803;699.666687;740.376571;0.047634;0.047667;0.047699
18000;17214.141150;17254.333984;17294.526818;705.473853;745.666687;785.859521;0.045984;0.046000;0.046016
19000;18168.641495;18212.666016;18256.690536;743.308793;787.333313;831.357833;0.041627;0.041667;0.041706
20000;19118.670994;19167.000000;19215.329006;784.670994;833.000000;881.329006;0.045607;0.045667;0.045726
21000;20071.700385;20121.000000;20170.299615;829.700385;879.000000;928.299615;0.045993;0.046000;0.046007
22000;21024.184737;21076.666016;21129.147294;870.852030;923.333313;975.814596;0.044287;0.044333;0.044379
23000;21977.157841;22030.333984;22083.510128;916.490543;969.666687;1022.842831;0.046029;0.046333;0.046637
24000;22925.971167;22988.000000;23050.028833;949.971167;1012.000000;1074.028833;0.042124;0.042333;0.042542
25000;23881.757235;23945.666016;24009.574796;990.424593;1054.333374;1118.242155;0.042206;0.042333;0.042461
26000;24844.751146;24901.333984;24957.916823;1042.083783;1098.666626;1155.249469;0.044185;0.044333;0.044481
27000;25812.722279;25866.000000;25919.277721;1080.722279;1134.000000;1187.277721;0.035287;0.035333;0.035379
28000;26756.218582;26811.666016;26867.113449;1132.885936;1188.333374;1243.780812;0.054206;0.054333;0.054461
29000;27715.310159;27767.333984;27819.357810;1180.642800;1232.666626;1284.690452;0.044265;0.044333;0.044402
30000;28674.892254;28720.666016;28766.439777;1233.559613;1279.333374;1325.107135;0.046548;0.046667;0.046785
31000;29641.119916;29681.333984;29721.548052;1278.452558;1318.666626;1358.880694;0.038975;0.039333;0.039692
32000;30586.276002;30632.000000;30677.723998;1322.276002;1368.000000;1413.723998;0.049197;0.049333;0.049470
33000;31542.274590;31586.666016;31631.057441;1368.941953;1413.333374;1457.724795;0.045328;0.045333;0.045339
34000;32493.626235;32543.333984;32593.041734;1406.958876;1456.666626;1506.374376;0.043256;0.043333;0.043411
35000;33446.248000;33494.332031;33542.416062;1457.582595;1505.666626;1553.750657;0.048919;0.049000;0.049081
36000;34402.613877;34452.000000;34501.386123;1498.613877;1548.000000;1597.386123;0.042185;0.042333;0.042481
37000;35356.433116;35405.000000;35453.566884;1546.433116;1595.000000;1643.566884;0.046957;0.047000;0.047043
38000;36305.406881;36355.000000;36404.593119;1595.406881;1645.000000;1694.593119;0.049991;0.050000;0.050009
39000;37262.689007;37308.332031;37353.975056;1646.023606;1691.666626;1737.309646;0.046392;0.046667;0.046941
40000;38218.282023;38263.332031;38308.382040;1691.616622;1736.666626;1781.716630;0.044980;0.045000;0.045020
41000;39175.693823;39220.667969;39265.642115;1734.359232;1779.333374;1824.307516;0.042510;0.042667;0.042824
42000;40117.027005;40171.667969;40226.308932;1773.692415;1828.333374;1882.974333;0.048747;0.049000;0.049253
43000;41078.299523;41131.667969;41185.036415;1814.964933;1868.333374;1921.701815;0.039916;0.040000;0.040084
44000;42034.277945;42084.000000;42133.722055;1866.277945;1916.000000;1965.722055;0.047440;0.047667;0.047894
45000;42988.552544;43043.667969;43098.783393;1901.217954;1956.333374;2011.448794;0.040256;0.040333;0.040411
46000;43944.977093;43996.332031;44047.686970;1952.311692;2003.666626;2055.021560;0.047233;0.047333;0.047434
