Step;R-;R;R+;G-;G;G+;A-;A;A+
1000;946.551184;955.666687;964.782190;35.217830;44.333332;53.448834;0.044113;0.044333;0.044554
2000;1893.368379;1908.333374;1923.298369;76.701670;91.666664;106.631658;0.047242;0.047333;0.047425
3000;2840.252770;2860.333252;2880.413734;119.586190;139.666672;159.747154;0.047919;0.048000;0.048081
4000;3800.061701;3820.666748;3841.271795;158.728281;179.333328;199.938376;0.039666;0.039667;0.039667
5000;4748.493661;4775.000000;4801.506339;198.493661;225.000000;251.506339;0.045562;0.045667;0.045772
6000;5703.757353;5729.666504;5755.575655;244.424193;270.333344;296.242494;0.045330;0.045333;0.045336
7000;6655.565865;6685.666504;6715.767143;284.232704;314.333344;344.433983;0.043943;0.044000;0.044057
8000;7613.700895;7642.333496;7670.966097;329.034055;357.666656;386.299258;0.043324;0.043333;0.043343
9000;8562.780661;8595.000000;8627.219339;372.780661;405.000000;437.219339;0.047296;0.047333;0.047370
10000;9516.456137;9550.333008;9584.209878;415.789784;449.666656;483.543529;0.044648;0.044667;0.044686
11000;10474.889791;10510.000000;10545.110209;454.889791;490.000000;525.110209;0.040287;0.040333;0.040379
12000;11436.039232;11470.000000;11503.960768;496.039232;530.000000;563.960768;0.039993;0.040000;0.040007
13000;12396.670487;12428.333008;12459.995528;540.004164;571.666687;603.329210;0.041646;0.041667;0.041688
14000;13360.486391;13388.333008;13416.179624;583.820071;611.666687;639.513303;0.039930;0.040000;0.040070
15000;14319.805208;14346.333008;14372.860807;627.138888;653.666687;680.194486;0.041964;0.042000;0.042036
16000;15275.260771;15305.000000;15334.739229;665.260771;695.000000;724.739229;0.041301;0.041333;0.041366
17000;16238.056891;16262.333008;16286.609124;713.390571;737.666687;761.942803;0.042584;0.042667;0.042749
18000;17184.979818;17219.666016;17254.352214;745.647117;780.333313;815.019509;0.042254;0.042667;0.043079
19000;18154.591212;18178.333984;18202.076757;797.923916;821.666687;845.409458;0.041016;0.041333;0.041651
20000;19108.976543;19140.666016;19172.355488;827.643841;859.333313;891.022785;0.037480;0.037667;0.037853
21000;20057.525301;20097.333984;20137.142668;862.858004;902.666687;942.475370;0.043147;0.043333;0.043520
22000;21015.708184;21053.333984;21090.959785;909.040887;946.666687;984.292488;0.043971;0.044000;0.044029
23000;21968.122826;22006.333984;22044.545143;955.455528;993.666687;1031.877846;0.046871;0.047000;0.047129
24000;22921.702185;22965.000000;23008.297815;991.702185;1035.000000;1078.297815;0.041197;0.041333;0.041470
25000;23879.168206;23922.666016;23966.163825;1033.835569;1077.333374;1120.831179;0.042287;0.042333;0.042379
26000;24827.815511;24877.333984;24926.852458;1073.148156;1122.666626;1172.185095;0.045222;0.045333;0.045445
27000;25788.664461;25840.000000;25891.335539;1108.664461;1160.000000;1211.335539;0.037249;0.037333;0.037418
