Step;R-;R;R+;G-;G;G+;A-;A;A+
1000;946.238545;962.000000;977.761455;22.238545;38.000000;53.761455;0.037341;0.038000;0.038659
2000;1904.292555;1927.000000;1949.707445;50.292555;73.000000;95.707445;0.034862;0.035000;0.035138
3000;2868.790446;2889.333252;2909.876058;90.123858;110.666664;131.209471;0.037630;0.037667;0.037704
4000;3825.442100;3850.666748;3875.891396;124.108680;149.333328;174.557976;0.038584;0.038667;0.038749
5000;4786.323683;4811.666504;4837.009325;162.990507;188.333328;213.676149;0.038998;0.039000;0.039002
6000;5743.862915;5764.000000;5784.137085;215.862915;236.000000;256.137085;0.047593;0.047667;0.047740
7000;6706.758391;6723.000000;6739.241609;260.758391;277.000000;293.241609;0.040957;0.041000;0.041043
8000;7665.540479;7687.333496;7709.126514;290.873639;312.666656;334.459674;0.035519;0.035667;0.035815
9000;8627.036562;8649.333008;8671.629454;328.370210;350.666656;372.963103;0.037973;0.038000;0.038027
10000;9592.311359;9615.000000;9637.688641;362.311359;385.000000;407.688641;0.034333;0.034333;0.034334
11000;10545.211392;10574.666992;10604.122592;395.877741;425.333344;454.788946;0.040206;0.040333;0.040461
12000;11502.826441;11531.666992;11560.507544;439.492790;468.333344;497.173897;0.042991;0.043000;0.043009
13000;12467.876340;12488.666992;12509.457644;490.542692;511.333344;532.123995;0.042817;0.043000;0.043183
14000;13433.313469;13447.666992;13462.020515;537.979792;552.333313;566.686834;0.040889;0.041000;0.041111
15000;14398.598897;14402.333008;14406.067119;593.932576;597.666687;601.400798;0.045025;0.045333;0.045642
16000;15350.855648;15356.000000;15361.144352;638.855648;644.000000;649.144352;0.046147;0.046333;0.046520
17000;16297.787727;16306.000000;16314.212273;685.787727;694.000000;702.212273;0.049937;0.050000;0.050063
18000;17252.987283;17262.333984;17271.680685;728.319986;737.666687;747.013388;0.043648;0.043667;0.043686
19000;18198.570807;18215.666016;18232.761224;767.238105;784.333313;801.428521;0.046507;0.046667;0.046826
20000;19145.620274;19168.333984;19191.047695;808.952977;831.666687;854.380397;0.047097;0.047333;0.047569
21000;20100.519409;20124.333984;20148.148560;851.852112;875.666687;899.481262;0.043991;0.044000;0.044009
22000;21052.699324;21076.333984;21099.968645;900.032029;923.666687;947.301345;0.047993;0.048000;0.048007
23000;22010.331315;22032.666016;22055.000717;944.998612;967.333313;989.668014;0.043607;0.043667;0.043726
24000;22966.935283;22990.333984;23013.732685;986.267988;1009.666687;1033.065386;0.042328;0.042333;0.042339
25000;23927.800240;23946.000000;23964.199760;1035.800240;1054.000000;1072.199760;0.044249;0.044333;0.044418
26000;24883.749085;24905.000000;24926.250915;1073.749085;1095.000000;1116.250915;0.040903;0.041000;0.041097
27000;25833.619847;25855.666016;25877.712184;1122.287206;1144.333374;1166.379542;0.049242;0.049333;0.049425
28000;26788.424834;26814.333984;26840.243135;1159.757477;1185.666626;1211.575775;0.041233;0.041333;0.041434
29000;27743.865420;27771.666016;27799.466611;1200.532783;1228.333374;1256.133965;0.042630;0.042667;0.042704
30000;28703.566367;28727.666016;28751.765664;1248.233728;1272.333374;1296.433020;0.043862;0.044000;0.044138
31000;29659.711764;29680.666016;29701.620267;1298.379122;1319.333374;1340.287626;0.046973;0.047000;0.047027
32000;30615.523252;30637.666016;30659.808779;1340.190610;1362.333374;1384.476138;0.042937;0.043000;0.043063
33000;31578.132348;31597.000000;31615.867652;1384.132348;1403.000000;1421.867652;0.040593;0.040667;0.040740
34000;32529.799238;32549.666016;32569.532793;1430.466597;1450.333374;1470.200151;0.047324;0.047333;0.047343
35000;33476.576290;33499.000000;33521.423710;1478.576290;1501.000000;1523.423710;0.050265;0.050667;0.051068
36000;34426.035368;34454.667969;34483.300570;1516.700773;1545.333374;1573.965975;0.044222;0.044333;0.044445
37000;35387.422593;35408.000000;35428.577407;1571.422593;1592.000000;1612.577407;0.046494;0.046667;0.046839
38000;36335.672125;36360.332031;36384.991938;1615.006719;1639.666626;1664.326533;0.047621;0.047667;0.047713
39000;37296.965626;37323.332031;37349.698437;1650.300221;1676.666626;1703.033031;0.036984;0.037000;0.037016
